n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
20,480,24,9600,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,2.71593787499296,0.19118879199959338,0.0026817500038305297,2.909808416996384,0,0,6.432432904364118e-13,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.3,0.95,10000.0,0.9,1,direct_splu,ok,2.6984907499863766,0.6188778750074562,0.007288499997230247,3.324657124991063,0,0,1.0006515024463501e-12,4497600,9408000,150528000.0,795,11405740,0
20,480,24,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.6991275000036694,0.19135400000959635,1.4936580829962622,4.384139583009528,167,0,9.820334893831673e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.05398255000007339,0.003827080000191927,1.4936580829962622,1.5514677129965275,167,0,9.820334893831673e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,2.6970909160008887,0.19244741600414272,0.0022643750126007944,2.891802707017632,0,0,1.528024215689418e-12,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.3,0.95,10000.0,0.9,7,direct_splu,ok,2.7192865000106394,0.6646118329954334,0.008040957996854559,3.3919392910029273,0,0,5.037683385400866e-12,4497600,9408000,150528000.0,795,11951240,0
20,480,24,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.7069500840007095,0.19166395800129976,1.7924509590084199,4.691065001010429,201,0,9.309799453271443e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.05413900168001419,0.0038332791600259953,1.7924509590084199,1.8504232398484601,201,0,9.309799453271443e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,2.7157328339962987,0.18987558298977092,0.002686374995391816,2.9082947919814615,0,0,3.914892797519456e-12,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,0,direct_splu,ok,2.6987023330002557,0.7664320829935605,0.006976208998821676,3.472110624992638,0,0,3.696760459813854e-11,4497600,9408000,150528000.0,795,13260200,0
20,480,24,9600,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,2.65268025000114,0.18982499999401625,15.3704953330016,18.213000582996756,1771,0,9.482039980124602e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0530536050000228,0.003796499999880325,15.3704953330016,15.427345438001502,1771,0,9.482039980124602e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,2.6684424999984913,0.19367504099500366,0.00266529199143406,2.864782832984929,0,0,1.3487302622233931e-12,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,1,direct_splu,ok,2.6524511669995263,0.7670696670102188,0.007312040994293056,3.426832875004038,0,0,1.6525538116639768e-11,4497600,9408000,150528000.0,795,13236140,0
20,480,24,9600,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.6679609999991953,0.18448745900241192,8.816740374997607,11.669188833999215,1023,0,9.3181828497479e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.05335921999998391,0.0036897491800482385,8.816740374997607,8.87378934417764,1023,0,9.3181828497479e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,2.6750319579878123,0.18917320799664594,0.002444334008032456,2.8666494999924907,0,0,4.449569339859362e-12,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,7,direct_splu,ok,2.695523125003092,0.772682208000333,0.007210166004369967,3.475415499007795,0,0,3.798650069517463e-11,4497600,9408000,150528000.0,795,13225020,0
20,480,24,9600,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.6860815420077415,0.19181929100886919,11.434628415998304,14.312529249014915,1293,0,9.88793782148592e-09,4497600,9408000,150528000.0,795,4776400,0
20,480,24,9600,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.05372163084015483,0.003836385820177384,11.434628415998304,11.492186432658636,1293,0,9.88793782148592e-09,4497600,9408000,150528000.0,795,4776400,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.545432583996444,0.053390499990200624,0.001546833009342663,0.6003699169959873,0,0,1.637584285373801e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.5444592080020811,0.07279795799695421,0.003634499997133389,0.6208916659961687,0,0,1.5488512463107037e-12,1573200,3840000,61440000.0,3195,4184784,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.5511669160041492,0.052949416989577,0.12643354099418502,0.7305498739879113,35,0,6.211604192005692e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.011023338320082985,0.00105898833979154,0.12643354099418502,0.13851586765405954,35,0,6.211604192005692e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.5446501669939607,0.0529884999996284,0.0016047499957494438,0.5992434169893386,0,0,1.3335606948703554e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.54265962500358,0.07312954199733213,0.0032978329982142895,0.6190869999991264,0,0,1.3031227935266188e-12,1573200,3840000,61440000.0,3195,4184784,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.5441149580001365,0.05290816600609105,0.10958804198889993,0.7066111659951275,30,0,9.366313454090736e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.010882299160002731,0.001058163320121821,0.10958804198889993,0.12152850446902448,30,0,9.366313454090736e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.5439537089987425,0.052729374991031364,0.0017949169996427372,0.5984780009894166,0,0,1.8724518047347144e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.5494817919970956,0.07229687500512227,0.003079041009186767,0.6248577080114046,0,0,1.940004773937734e-12,1573200,3840000,61440000.0,3195,4184784,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.5498020000086399,0.05362237499502953,0.11926300000050105,0.7226873750041705,33,0,5.807672374845497e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.010996040000172798,0.0010724474999005906,0.11926300000050105,0.13133148750057444,33,0,5.807672374845497e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.5432657499914058,0.05245587500394322,0.0015210000128718093,0.5972426250082208,0,0,2.544534975322024e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.5409692079992965,0.09019941699807532,0.00496308300353121,0.636131708000903,0,0,5.375056219325309e-12,1573200,3840000,61440000.0,3195,4998849,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.5407824580033775,0.052354499988723546,1.414787333997083,2.007924291989184,385,0,9.820650532232467e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.010815649160067551,0.0010470899997744709,1.414787333997083,1.426650073156925,385,0,9.820650532232467e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.5432292910118122,0.05335233299410902,0.0017523330025142059,0.5983339570084354,0,0,2.2717591826220133e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.540625708992593,0.09142058300494682,0.003814958006842062,0.6358612500043819,0,0,4.2208251107523914e-12,1573200,3840000,61440000.0,3195,5071579,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.5453732080059126,0.05219874999602325,1.0348428330034949,1.6324147910054307,292,0,8.727171325246802e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.010907464160118252,0.001043974999920465,1.0348428330034949,1.0467942721635337,292,0,8.727171325246802e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.5451872910052771,0.05312604201026261,0.0015834999940125272,0.5998968330095522,0,0,2.924513718654106e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.5467800839978736,0.09010216599563137,0.0038674579991493374,0.6407497079926543,0,0,8.683821694256577e-12,1573200,3840000,61440000.0,3195,5011825,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.5446490839967737,0.05278941700817086,1.2321770410053432,1.8296155420102878,335,0,9.655896878324398e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.010892981679935474,0.0010557883401634172,1.2321770410053432,1.244125811025442,335,0,9.655896878324398e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.5503477080055745,0.05306791698967572,0.0015216669999063015,0.6049372919951566,0,0,8.397329050546255e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.5501330830011284,0.10153904199250974,0.00493579100293573,0.6566079159965739,0,0,2.759126658453286e-11,1573200,3840000,61440000.0,3195,5414923,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.5497500829951605,0.052671957993879914,12.591223499999614,13.193645540988655,3440,0,9.896623592567271e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.01099500165990321,0.0010534391598775983,12.591223499999614,12.603271940819395,3440,0,9.896623592567271e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.539508375004516,0.05260175000876188,0.001927958001033403,0.5940380830143113,0,0,5.805368391129103e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.5473820829938632,0.0984617500071181,0.004292875004466623,0.6501367080054479,0,0,1.548537526313472e-11,1573200,3840000,61440000.0,3195,5426653,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.5501722910121316,0.053664916995330714,9.433939833994373,10.037777042001835,2555,0,9.972544847532794e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.011003445820242631,0.0010732983399066142,9.433939833994373,9.446016578154522,2555,0,9.972544847532794e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.5464820830093231,0.05358479099231772,0.0015482080052606761,0.6016150820069015,0,0,9.879662386511277e-12,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.5460232500045095,0.0987662499974249,0.00443670799722895,0.6492262079991633,0,0,4.3287943939822296e-11,1573200,3840000,61440000.0,3195,5420468,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.5624599580041831,0.05598141699738335,10.240793499993742,10.859234874995309,2813,0,9.254896592028855e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,2,38400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.011249199160083663,0.001119628339947667,10.240793499993742,10.253162327493774,2813,0,9.254896592028855e-09,1573200,3840000,61440000.0,3195,1976321,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,4.156060624998645,0.36686112500319723,0.005675416992744431,4.528597166994587,0,0,9.201532061852575e-13,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,0,direct_splu,ok,4.178548041003523,0.7291569999943022,0.011552915995707735,4.919257956993533,0,0,8.22678449812967e-13,9223200,19200000,307200000.0,3195,21599360,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,4.1979145420045825,0.36720341599720996,0.6167539589951048,5.181871916996897,34,0,8.46092373579885e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08395829084009165,0.007344068319944199,0.6167539589951048,0.7080563181551406,34,0,8.46092373579885e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,4.148891124990769,0.37278004198742565,0.0061082079919287935,4.527779374970123,0,0,8.108967962719535e-13,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,1,direct_splu,ok,4.170692916988628,0.6559408330067527,0.012665915986872278,4.839299665982253,0,0,7.087178139667075e-13,9223200,19200000,307200000.0,3195,20004800,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,4.156917291009449,0.3584013329964364,0.5375418750045355,5.052860499010421,30,0,6.762830703273139e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08313834582018899,0.007168026659928728,0.5375418750045355,0.6278482474846533,30,0,6.762830703273139e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,4.144885208006599,0.3595151669869665,0.006474750000052154,4.510875124993618,0,0,1.0531227000762699e-12,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,7,direct_splu,ok,4.1467562910111155,0.6580295000021579,0.012572708001243882,4.817358499014517,0,0,9.410711015880258e-13,9223200,19200000,307200000.0,3195,20004800,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,4.17814691599051,0.35988283400365617,0.5959923749906011,5.134022124984767,33,0,5.7166698327326715e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0835629383198102,0.007197656680073123,0.5959923749906011,0.6867529699904844,33,0,5.7166698327326715e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,4.186673125004745,0.3732669159944635,0.006223040996701457,4.56616308199591,0,0,1.935735992101236e-12,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,0,direct_splu,ok,4.204164584007231,0.9796732499962673,0.017080833000363782,5.200918667003862,0,0,4.970596100192773e-12,9223200,19200000,307200000.0,3195,26590580,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,4.190496290990268,0.3646868329960853,6.876954541992745,11.432137665979099,383,0,9.758140469491523e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08380992581980536,0.007293736659921706,6.876954541992745,6.968058204472473,383,0,9.758140469491523e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,4.198741666012211,0.3626323750067968,0.005957249988568947,4.5673312910075765,0,0,1.3289763078802461e-12,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,1,direct_splu,ok,4.245637375002843,0.9735059579979861,0.01819762500235811,5.2373409580031876,0,0,3.4102813782575967e-12,9223200,19200000,307200000.0,3195,26080620,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,4.219390083992039,0.3640643329999875,5.021297874991433,9.60475229198346,281,0,9.979703027924236e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08438780167984078,0.007281286659999751,5.021297874991433,5.1129669633312735,281,0,9.979703027924236e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,4.1228527080093045,0.3623519170068903,0.005642125004669651,4.490846750020864,0,0,1.8900860600772516e-12,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,7,direct_splu,ok,4.197305292007513,0.9589617910096422,0.016167791007319465,5.172434874024475,0,0,4.306201368897589e-12,9223200,19200000,307200000.0,3195,26329680,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,4.196646042008069,0.3608864169946173,6.129535708998446,10.687068168001133,350,0,8.928128082128991e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08393292084016139,0.0072177283398923466,6.129535708998446,6.2206863581785,350,0,8.928128082128991e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,4.114409625006374,0.3707112919946667,0.005638667003950104,4.490759584004991,0,0,7.886644517304001e-12,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,0,direct_splu,ok,4.194762041996,1.0468495420063846,0.016755749995354563,5.2583673339977395,0,0,4.349957341111297e-11,9223200,19200000,307200000.0,3195,28088060,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,4.178221708993078,0.364382542000385,61.322870124990004,65.86547437598347,3393,0,9.499280668661865e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08356443417986156,0.0072876508400077,61.322870124990004,61.41372221000987,3393,0,9.499280668661865e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,4.179005500001949,0.36582654099038336,0.005648584003210999,4.550480624995544,0,0,4.693373792532587e-12,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,1,direct_splu,ok,4.16729425000085,1.0530214160098694,0.01641020800161641,5.236725874012336,0,0,2.0205139916108437e-11,9223200,19200000,307200000.0,3195,28127880,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,4.188937667000573,0.36864970899478067,46.269186999998055,50.82677437599341,2559,0,9.510863489625217e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08377875334001146,0.007372994179895613,46.269186999998055,46.360338747517964,2559,0,9.510863489625217e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,4.233644042004016,0.3652137079916429,0.005648332997225225,4.604506082992884,0,0,5.177434862099235e-12,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,7,direct_splu,ok,4.192568124999525,1.0476229580090148,0.016080999994301237,5.256272083002841,0,0,2.7139382412981613e-11,9223200,19200000,307200000.0,3195,28045260,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,4.171786500010057,0.3712592919910094,50.67288062500302,55.215926417004084,2796,0,9.696512661689804e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,12,38400,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08343573000020114,0.007425185839820187,50.67288062500302,50.763741540843036,2796,0,9.696512661689804e-09,9223200,19200000,307200000.0,3195,9971200,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,11.1178364160005,0.8067868749931222,0.012456999989808537,11.937080290983431,0,0,9.68767244463851e-13,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,0,direct_splu,ok,11.13188466700376,1.999416917009512,0.02199379200465046,13.153295376017923,0,0,9.745767180307398e-13,18350400,37632000,602112000.0,3195,38446380,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,11.096353291999549,0.7809323749970645,1.2139136249898002,13.091199291986413,33,0,8.732523329429023e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.22192706583999097,0.01561864749994129,1.2139136249898002,1.4514593383297325,33,0,8.732523329429023e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,11.072902500003693,0.7966450000094483,0.012325000003329478,11.88187250001647,0,0,6.007065669228479e-13,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,1,direct_splu,ok,11.259663124990766,2.000201458009542,0.021093749994179234,13.280958332994487,0,0,6.104241753221569e-13,18350400,37632000,602112000.0,3195,38446380,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,10.98742137500085,0.778339333992335,1.0796279999922263,12.84538870898541,30,0,9.425834423919846e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.219748427500017,0.0155667866798467,1.0796279999922263,1.31494321417209,30,0,9.425834423919846e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,10.883152166992659,0.77135070800432,0.013450832993839867,11.667953707990819,0,0,8.372452878416959e-13,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,7,direct_splu,ok,10.92618029199366,1.953577457999927,0.02007795798999723,12.899835707983584,0,0,8.101150159103987e-13,18350400,37632000,602112000.0,3195,38446380,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,10.954579124998418,0.765424625002197,1.0764141669933451,12.79641791699396,30,0,6.915415167091812e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21909158249996835,0.01530849250004394,1.0764141669933451,1.3108142419933575,30,0,6.915415167091812e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,11.337748958001612,0.7469539579906268,0.009547583002131432,12.09425049899437,0,0,2.3418323516097533e-12,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,0,direct_splu,ok,10.794404833999579,2.7865286669984926,0.01785287499660626,13.598786375994678,0,0,3.948352275990896e-12,18350400,37632000,602112000.0,3195,48576100,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,10.806075500004226,0.7611177500075428,12.950222625004244,24.517415875016013,356,0,9.76981569786703e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21612151000008453,0.015222355000150855,12.950222625004244,13.18156649000448,356,0,9.76981569786703e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,10.847447499996633,0.7562345000042114,0.012424250002368353,11.616106250003213,0,0,1.066062136071142e-12,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,1,direct_splu,ok,10.956979750000755,2.7479481249902165,0.02644920900638681,13.731377083997359,0,0,4.111752734619317e-12,18350400,37632000,602112000.0,3195,47796300,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,10.956806125002913,0.7673628749907948,10.963391709010466,22.687560709004174,297,0,9.835556845521295e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.21913612250005826,0.015347257499815897,10.963391709010466,11.19787508901034,297,0,9.835556845521295e-09,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,10.950359583002864,0.7819581250078045,0.019999750002170913,11.75231745801284,0,0,1.5604476077146296e-12,18350400,37632000,602112000.0,3195,19478800,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,7,direct_splu,ok,10.972679291997338,2.932120750003378,0.02545112499501556,13.930251166995731,0,0,6.4669298191366535e-12,18350400,37632000,602112000.0,3195,49688520,0
20,1920,24,38400,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,11.061255042004632,0.7724456669966457,10.594414625011268,22.428115334012546,284,0,9.575006324326267e-09,18350400,37632000,602112000.0,3195,19478800,0
