axis,axis_value,n,T,p,sv_sigma,sv_rho,lam,target_radius,seed,preconditioner,iters,status,hit_maxiter,relative_residual,setup_time,solve_time,matvec_time_mean,cond_proxy
p,1,5,480,1,0.3,0.95,10000.0,0.9,7,block_jacobi,3162,0,0,8.837088508828808e-09,0.010834417000296526,0.1769169580002199,2.908399619627744e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,7,time_averaged_lu,145,0,0,9.344160922286923e-09,0.00861875000555301,0.020534709001367446,2.908399619627744e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,7,time_averaged_chol,144,0,0,9.279077243861071e-09,0.007819374994141981,0.008150250003382098,2.908399619627744e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.710470149389187e-12,0.0011942080018343404,0.00010549999569775537,2.908399619627744e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.5691144940748042e-12,0.0004583749978337437,2.487500023562461e-05,2.908399619627744e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,0,none,3942,0,0,8.738179781791514e-09,2.9200600693002343e-07,0.1671356669976376,3.6249999538995326e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,0,jacobi,2253,0,0,7.858174036145832e-09,7.15830028639175e-05,0.09691662499972153,3.6249999538995326e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,0,block_jacobi,2189,0,0,8.7976226819736e-09,0.011095957997895312,0.1384955839967006,3.6249999538995326e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,148,0,0,9.114844088349178e-09,0.011707749996276107,0.02089079200231936,3.6249999538995326e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,148,0,0,9.50379286760317e-09,0.011359459000232164,0.010375165998993907,3.6249999538995326e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,8.553477569968163e-13,0.0017118750038207509,0.0001019589981297031,3.6249999538995326e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.369885782291871e-12,0.0007972919993335381,3.1541996577288955e-05,3.6249999538995326e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,1,none,2519,0,0,8.842656217842572e-09,4.169996827840805e-07,0.10577054200257408,3.4666998544707894e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,1,jacobi,2707,0,0,9.300068153205264e-09,6.500000017695129e-05,0.11545154199848184,3.4666998544707894e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,1,block_jacobi,2415,0,0,7.808785381633019e-09,0.010946708003757522,0.15294387500034645,3.4666998544707894e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,119,0,0,8.31561836486093e-09,0.011940958000195678,0.016529125001397915,3.4666998544707894e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,117,0,0,9.080802405353614e-09,0.011071583001466934,0.008600541994383093,3.4666998544707894e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.4996572757624456e-12,0.0015817500025150366,0.0001046250035869889,3.4666998544707894e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.2423445841707815e-12,0.0006994579962338321,3.170799755025655e-05,3.4666998544707894e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,7,none,1580,0,0,8.224060403540327e-09,4.590037860907614e-07,0.066916832998686,3.650000144261867e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,7,jacobi,2217,0,0,8.84059442067977e-09,5.983300070511177e-05,0.09474899999622721,3.650000144261867e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,7,block_jacobi,2147,0,0,6.1427213336150316e-09,0.010753208000096492,0.13462341699778335,3.650000144261867e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,160,0,0,9.47981979277665e-09,0.012254708999535069,0.02203962500061607,3.650000144261867e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,159,0,0,8.493644108812912e-09,0.011151208003866486,0.011159416993905324,3.650000144261867e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.4471093640159796e-12,0.0018672919977689162,0.00010425000073155388,3.650000144261867e-05,nan
p,2,5,480,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.5071807229825893e-12,0.000708499996108003,3.024999750778079e-05,3.650000144261867e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,0,none,1951,0,0,9.593883822984716e-09,5.420006345957518e-07,0.11430795799969928,5.220800085226074e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,0,jacobi,2268,0,0,9.959131211695496e-09,0.00012983300257474184,0.13472366699716076,5.220800085226074e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,0,block_jacobi,2149,0,0,9.673395437779273e-09,0.010896499996306375,0.1693668340012664,5.220800085226074e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,0,time_averaged_lu,141,0,0,7.62165346247003e-09,0.019444207995547913,0.023838749999413267,5.220800085226074e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,0,time_averaged_chol,139,0,0,8.463639267869027e-09,0.018685084003664088,0.013176249995012768,5.220800085226074e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,8.868249009428811e-13,0.002748749997408595,0.00012712500029010698,5.220800085226074e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.3047083434804882e-12,0.0013851660041837022,6.108300294727087e-05,5.220800085226074e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,1,none,1244,0,0,8.39262874196065e-09,5.830006557516754e-07,0.07215787500172155,5.379100184654817e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,1,jacobi,1624,0,0,7.908064799881661e-09,0.0001581250035087578,0.09541087500110734,5.379100184654817e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,1,block_jacobi,1393,0,0,8.190255273523793e-09,0.01134483400528552,0.11325333300192142,5.379100184654817e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,1,time_averaged_lu,117,0,0,8.16753515037253e-09,0.01950241700251354,0.019583875000535045,5.379100184654817e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,1,time_averaged_chol,116,0,0,8.382036884045822e-09,0.01869258399528917,0.01090079199639149,5.379100184654817e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,9.112640527291183e-13,0.0026917499999399297,0.00012437500117812306,5.379100184654817e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,1.2153827866548282e-12,0.0013509580021491274,5.974999658064917e-05,5.379100184654817e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,7,none,1267,0,0,8.80756055039995e-09,1.2500095181167126e-07,0.075670167003409,5.3916999604552984e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,7,jacobi,1501,0,0,8.642602139990428e-09,0.00014941600238671526,0.08769058300094912,5.3916999604552984e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,7,block_jacobi,1454,0,0,8.928962334480972e-09,0.01120079199608881,0.11879958299687132,5.3916999604552984e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,7,time_averaged_lu,161,0,0,8.995612872109793e-09,0.01959191700007068,0.027010041994799394,5.3916999604552984e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,7,time_averaged_chol,157,0,0,9.548973876596903e-09,0.0185083750038757,0.014959916996303946,5.3916999604552984e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,7.207845635301445e-13,0.0028765000024577603,0.00011916599760297686,5.3916999604552984e-05,nan
p,4,5,480,4,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,6.723540263335055e-13,0.0014623329989262857,6.52919989079237e-05,5.3916999604552984e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,0,none,1206,0,0,9.952724125377102e-09,3.3299875212833285e-07,0.11691550000250572,9.087500075111166e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,0,jacobi,1350,0,0,9.90104879816257e-09,0.0002660829995875247,0.1316753749997588,9.087500075111166e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,0,block_jacobi,1188,0,0,9.40789870706228e-09,0.011436792003223673,0.13914699999440927,9.087500075111166e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,0,time_averaged_lu,137,0,0,9.379109294682955e-09,0.03604516699851956,0.032040792000771035,9.087500075111166e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,0,time_averaged_chol,137,0,0,8.592652288668308e-09,0.036038082995219156,0.02530983299948275,9.087500075111166e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,6.575931259200903e-13,0.005690834004781209,0.00017541700071888044,9.087500075111166e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,7.647615581584905e-13,0.0034045830034301616,9.600000339560211e-05,9.087500075111166e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,1,none,982,0,0,7.050041870578702e-09,3.3299875212833285e-07,0.09459241700096754,9.141700138570741e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,1,jacobi,1333,0,0,9.731709474619294e-09,0.00027562500326894224,0.12901562500337604,9.141700138570741e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,1,block_jacobi,1174,0,0,9.992147781606096e-09,0.011048375003156252,0.1381202909979038,9.141700138570741e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,1,time_averaged_lu,109,0,0,9.408293243965091e-09,0.0353505840030266,0.02544333299738355,9.141700138570741e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,1,time_averaged_chol,108,0,0,9.557828193701503e-09,0.03377699999691686,0.01986608399602119,9.141700138570741e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,9.603197211221556e-13,0.005947332996584009,0.0001612920023035258,9.141700138570741e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,7.28484667300786e-13,0.002929624999524094,9.079099982045591e-05,9.141700138570741e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,7,none,1279,0,0,9.908638499887525e-09,3.7500285543501377e-07,0.1241868329962017,9.145899821305647e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,7,jacobi,1728,0,0,9.583945264762803e-09,0.0002743340010056272,0.16845954200107371,9.145899821305647e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,7,block_jacobi,1264,0,0,9.515650145606292e-09,0.010856291999516543,0.14887487499800045,9.145899821305647e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,7,time_averaged_lu,186,0,0,9.88455305045947e-09,0.03572512499522418,0.043665958000929095,9.145899821305647e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,7,time_averaged_chol,183,0,0,9.80844902906292e-09,0.033892583996930625,0.03407183400122449,9.145899821305647e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,8.151457191517424e-13,0.005741125001804903,0.0001696660037850961,9.145899821305647e-05,nan
p,8,5,480,8,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,7.285642672115083e-13,0.0030183330018189736,9.008400229504332e-05,9.145899821305647e-05,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,0,none,1177,0,0,9.549002517870305e-09,4.999965312890708e-07,0.16996670900698518,0.00014141699648462236,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,0,jacobi,1168,0,0,9.168827056908203e-09,0.00035045800177613273,0.17016249999869615,0.00014141699648462236,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,0,block_jacobi,1154,0,0,7.530735784947144e-09,0.01162691700301366,0.19248166699981084,0.00014141699648462236,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,0,time_averaged_lu,124,0,0,9.31891012092635e-09,0.05301037499884842,0.038733583998691756,0.00014141699648462236,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,0,time_averaged_chol,123,0,0,9.380578962579053e-09,0.05047995900531532,0.030156875000102445,0.00014141699648462236,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,1.0535659066239228e-12,0.008868208002240863,0.00018570799875305966,0.00014141699648462236,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,8.736038772655865e-13,0.004895916004898027,0.00010720899445004761,0.00014141699648462236,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,1,none,808,0,0,8.909709484697237e-09,3.3299875212833285e-07,0.11689229199691908,0.00014004100376041606,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,1,jacobi,962,0,0,9.331730565916497e-09,0.0003483340042294003,0.1405856670025969,0.00014004100376041606,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,1,block_jacobi,877,0,0,8.457121092725357e-09,0.011694000000716187,0.1465032499982044,0.00014004100376041606,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,1,time_averaged_lu,101,0,0,8.414639469214082e-09,0.05286241700378014,0.031071541001438163,0.00014004100376041606,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,1,time_averaged_chol,100,0,0,9.447905147212688e-09,0.05020820799836656,0.024771458003669977,0.00014004100376041606,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,6.156654792196682e-13,0.008938958002545405,0.0001813749986467883,0.00014004100376041606,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,5.263086567383949e-13,0.004618250000930857,0.00010474999726284295,0.00014004100376041606,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,7,none,1034,0,0,9.75586515720138e-09,4.160028765909374e-07,0.14979766699980246,0.00014129100600257516,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,7,jacobi,1220,0,0,9.631276410436514e-09,0.00035279200528748333,0.17840716700447956,0.00014129100600257516,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,7,block_jacobi,1002,0,0,8.323385053826419e-09,0.011577708995901048,0.16593454199755797,0.00014129100600257516,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,7,time_averaged_lu,173,0,0,9.645276371979164e-09,0.053165416000410914,0.05458191600337159,0.00014129100600257516,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,7,time_averaged_chol,173,0,0,8.710681158007626e-09,0.050908249999338295,0.042642000000341795,0.00014129100600257516,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,6.111653371082031e-13,0.009414458996616304,0.00018270900181960315,0.00014129100600257516,nan
p,12,5,480,12,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,6.23327190245502e-13,0.004594499994709622,0.00010133300384040922,0.00014129100600257516,nan
